split,seed,episode,severity,label,unsafe,corruption,max_pose_jump,max_accel,contact_without_accel,motion_without_contact,energy_work_mismatch,support_violation,penetration_depth,friction_slip_inconsistency,actuator_saturation_score,causality_jump_score,max_contact_force,mean_contact_force,path_length,work_proxy,kinetic_energy_gain,z_range,noise_level
actuator_saturation,0,2,1.0000,1,1,actuator_saturation,0.032942,77.531006,0.000000,3.281691,0.099478,0.000000,0.000521,4646.525165,3.281691,0.941191,21.619170,0.886474,0.755247,0.945546,0.724279,0.009202,0.001000
actuator_saturation,0,3,1.0000,1,1,actuator_saturation,0.030144,58.970171,0.023934,2.001381,0.145054,0.000000,0.000666,3561.978326,3.012794,0.861267,11.203336,1.006495,0.568629,0.959718,0.814278,0.006826,0.001000
actuator_saturation,0,4,1.0000,1,1,actuator_saturation,0.039471,64.419698,0.000000,3.944729,0.084981,0.000000,0.000510,13533.135308,3.944729,1.127739,6.651945,0.130387,0.860450,0.146568,0.295460,0.004849,0.001000
actuator_saturation,0,5,1.0000,1,1,actuator_saturation,0.039318,69.862217,0.000000,3.931760,0.100531,0.000000,0.001149,5624.721692,3.931760,1.123384,21.280380,0.884709,0.733633,0.884877,0.590867,0.009679,0.001000
actuator_saturation,0,6,1.0000,1,1,actuator_saturation,0.030916,85.672045,0.021818,2.717203,0.183694,0.000000,0.001398,3277.362793,3.085041,0.883309,31.613826,1.375518,0.860800,1.312944,0.852849,0.012926,0.001000
actuator_saturation,0,7,1.0000,1,1,actuator_saturation,0.041621,65.254363,0.000000,4.162133,0.084441,0.000000,0.000555,11375.682151,4.162133,1.189184,7.014986,0.143002,0.698601,0.153984,0.305468,0.005437,0.001000
actuator_saturation,0,8,1.0000,1,1,actuator_saturation,0.036246,85.095284,0.006533,3.575612,0.144126,0.000000,0.002789,4049.462798,3.575612,1.035597,22.431190,1.076588,0.814121,0.991181,0.670471,0.026724,0.001000
actuator_saturation,0,9,1.0000,1,1,actuator_saturation,0.046361,59.951430,0.000000,4.633215,0.089752,0.000000,0.000455,16117.162061,4.633215,1.324614,7.452827,0.162144,0.848900,0.174281,0.310886,0.005444,0.001000
actuator_saturation,0,10,1.0000,1,1,actuator_saturation,0.049475,63.182355,0.000000,4.947281,0.087736,0.000000,0.000370,13596.277721,4.947281,1.413557,7.496806,0.169669,0.693062,0.179705,0.331850,0.005205,0.001000
actuator_saturation,0,11,1.0000,1,1,actuator_saturation,0.047664,112.656255,0.000000,4.766427,0.197008,0.000000,0.001037,5345.936778,4.766427,1.361842,23.058239,1.026096,0.864446,0.879003,1.192237,0.022291,0.001000
actuator_saturation,1,0,1.0000,1,1,actuator_saturation,0.047463,84.945730,0.000000,2.495040,0.160696,0.000000,0.000801,2980.134513,4.745563,1.356084,30.267678,1.333255,0.818735,1.176392,0.689818,0.024866,0.001000
actuator_saturation,1,1,1.0000,1,1,actuator_saturation,0.034895,90.426413,0.000000,3.480003,0.107044,0.000000,0.000639,4878.634323,3.480003,0.997009,13.363058,0.509365,0.834783,0.573372,0.578374,0.013708,0.001000
actuator_saturation,1,2,1.0000,1,1,actuator_saturation,0.048268,74.470584,0.001901,4.826695,0.169642,0.000000,0.001306,5849.145486,4.826695,1.379098,31.544013,2.063726,0.750483,1.642815,0.891033,0.008872,0.001000
actuator_saturation,1,3,1.0000,1,1,actuator_saturation,0.049310,70.595386,0.010068,4.929435,0.163720,0.000000,0.001230,5787.097966,4.929435,1.408865,30.043183,1.305504,0.809319,1.250892,0.834340,0.014023,0.001000
actuator_saturation,1,4,1.0000,1,1,actuator_saturation,0.050571,55.139827,0.000000,5.047541,0.088248,0.000000,0.000453,13287.819534,5.047541,1.444885,11.211831,0.251860,0.605910,0.238944,0.354030,0.005041,0.001000
actuator_saturation,1,5,1.0000,1,1,actuator_saturation,0.048659,53.270313,0.000000,4.865141,0.078356,0.000000,0.000433,9001.185564,4.865141,1.390256,17.752607,0.898232,0.557639,0.812299,0.503936,0.006314,0.001000
actuator_saturation,1,6,1.0000,1,1,actuator_saturation,0.046415,67.820051,0.000000,4.641424,0.066367,0.000000,0.000670,11994.404488,4.641424,1.326152,5.982885,0.110072,0.636614,0.118739,0.262131,0.004904,0.001000
actuator_saturation,1,7,1.0000,1,1,actuator_saturation,0.047962,79.923793,0.000000,2.373819,0.133798,0.000000,0.001313,2525.427145,4.795025,1.370330,16.588629,0.902965,0.794258,0.794522,0.660810,0.035043,0.001000
actuator_saturation,1,8,1.0000,1,1,actuator_saturation,0.046040,51.031398,0.000000,4.603193,0.060880,0.000000,0.000713,9218.899933,4.603193,1.315434,13.163727,0.399797,0.586570,0.467884,0.336698,0.007635,0.001000
actuator_saturation,1,9,1.0000,1,1,actuator_saturation,0.039745,63.244383,0.000000,3.971187,0.057709,0.000000,0.001347,6722.896061,3.971187,1.135584,14.291611,0.564833,0.718984,0.612823,0.374702,0.009069,0.001000
actuator_saturation,1,10,1.0000,1,1,actuator_saturation,0.046264,53.961637,0.000000,4.623631,0.066816,0.000000,0.000232,9877.221816,4.623631,1.321826,12.688059,0.473470,0.580498,0.491242,0.409475,0.005336,0.001000
actuator_saturation,1,11,1.0000,1,1,actuator_saturation,0.046933,70.148422,0.000000,4.693145,0.229027,0.000000,0.001117,6702.091788,4.693145,1.340938,16.832645,1.393554,0.910970,1.296584,1.124967,0.011448,0.001000
actuator_saturation,2,0,1.0000,1,1,actuator_saturation,0.048859,58.373974,0.000000,4.883306,0.152355,0.000000,0.000638,7886.990799,4.883306,1.395962,27.285020,1.008823,0.782925,0.944982,0.810289,0.008328,0.001000
actuator_saturation,2,1,1.0000,1,1,actuator_saturation,0.049851,81.185079,0.066329,4.984771,0.149826,0.000000,0.001279,6794.100624,4.984771,1.424308,58.393626,2.018166,0.724570,2.444168,0.701608,0.012899,0.001000
actuator_saturation,2,2,1.0000,1,1,actuator_saturation,0.036687,93.451238,0.000000,3.661654,0.131248,0.000000,0.000576,3898.983058,3.661654,1.048208,30.165524,0.987229,0.790037,1.032360,0.604488,0.026561,0.001000
actuator_saturation,2,3,1.0000,1,1,actuator_saturation,0.050404,110.722269,0.018110,5.029303,0.209520,0.000000,0.000338,5883.217516,5.029303,1.440113,17.847294,1.579029,0.954509,1.190491,0.848985,0.018255,0.001000
actuator_saturation,2,4,1.0000,1,1,actuator_saturation,0.037122,97.561917,0.000000,3.711451,0.165710,0.000000,0.000676,4238.381202,3.711451,1.060641,30.240595,1.109257,0.787616,1.092273,0.706743,0.013493,0.001000
actuator_saturation,2,5,1.0000,1,1,actuator_saturation,0.040619,86.027968,0.001296,4.057960,0.172573,0.000000,0.000565,5041.734312,4.057960,1.160539,13.558312,0.872129,0.821716,0.819067,0.822019,0.026449,0.001000
actuator_saturation,2,6,1.0000,1,1,actuator_saturation,0.045256,76.493998,0.000000,4.524746,0.080836,0.000000,0.000447,11300.130419,4.524746,1.293018,5.809807,0.104316,0.726238,0.123666,0.268803,0.005277,0.001000
actuator_saturation,2,7,1.0000,1,1,actuator_saturation,0.040233,62.162333,0.027847,4.022307,0.112904,0.000000,0.000535,5562.371395,4.022307,1.149528,29.584226,0.930595,0.702504,0.886627,0.601478,0.007746,0.001000
actuator_saturation,2,8,1.0000,1,1,actuator_saturation,0.041216,65.656235,0.121675,4.121561,0.135638,0.000000,0.003163,4676.704727,4.121561,1.177594,64.336356,3.007165,0.657391,2.525883,0.806384,0.022653,0.001000
actuator_saturation,2,9,1.0000,1,1,actuator_saturation,0.047838,83.505684,0.033646,4.783630,0.161072,0.000000,0.000521,7310.032959,4.783630,1.366787,14.868989,0.881192,0.637878,0.889295,0.650159,0.009962,0.001000
actuator_saturation,2,10,1.0000,1,1,actuator_saturation,0.042791,62.377611,0.034910,4.277957,0.091144,0.000000,0.000393,9329.668407,4.277957,1.222601,10.176244,0.563029,0.603695,0.505971,0.438394,0.005607,0.001000
actuator_saturation,2,11,1.0000,1,1,actuator_saturation,0.033330,87.395258,0.000000,3.332318,0.096451,0.000000,0.001914,4537.517454,3.332318,0.952282,36.618736,0.867241,0.751336,0.919691,0.508069,0.019355,0.001000
actuator_saturation,3,0,1.0000,1,1,actuator_saturation,0.048660,76.753788,0.011521,4.865250,0.081267,0.000000,0.000318,8994.890540,4.865250,1.390287,33.007751,1.016791,0.628954,1.071988,0.508950,0.007983,0.001000
actuator_saturation,3,1,1.0000,1,1,actuator_saturation,0.049603,86.088719,0.044013,4.959761,0.144500,0.000000,0.000380,8693.827216,4.959761,1.417234,18.266356,0.846056,0.676736,0.895789,0.701426,0.012059,0.001000
actuator_saturation,3,2,1.0000,1,1,actuator_saturation,0.050289,57.246107,0.000000,5.023686,0.089693,0.000000,0.000415,13063.197052,5.023686,1.436839,8.397440,0.203811,0.615108,0.196786,0.358552,0.005119,0.001000
actuator_saturation,3,3,1.0000,1,1,actuator_saturation,0.046684,67.476791,0.003136,4.660884,0.242166,0.000000,0.000440,6553.251851,4.660884,1.333834,26.501500,1.085289,0.935113,0.952957,1.156430,0.012652,0.001000
actuator_saturation,3,4,1.0000,1,1,actuator_saturation,0.047161,65.862327,0.000000,4.712305,0.090467,0.000000,0.000436,12220.816593,4.712305,1.347455,7.678705,0.167297,0.681841,0.179712,0.327694,0.005740,0.001000
actuator_saturation,3,5,1.0000,1,1,actuator_saturation,0.044530,60.401868,0.000000,4.452529,0.090368,0.000000,0.000416,10030.988658,4.452529,1.272278,15.100228,0.551316,0.598848,0.489917,0.540015,0.005086,0.001000
actuator_saturation,3,6,1.0000,1,1,actuator_saturation,0.050927,68.435531,0.000000,5.089879,0.074105,0.000000,0.000459,12630.516694,5.089879,1.455052,6.690106,0.131039,0.649504,0.141906,0.285743,0.005055,0.001000
actuator_saturation,3,7,1.0000,1,1,actuator_saturation,0.032525,100.592790,0.000000,3.107161,0.279976,0.000000,0.002635,3761.591379,3.250879,0.929288,27.723147,1.346297,0.934110,1.028444,1.356419,0.027164,0.001000
actuator_saturation,3,8,1.0000,1,1,actuator_saturation,0.047594,91.068101,0.018736,4.757305,0.101148,0.000000,0.000984,7636.121167,4.757305,1.359828,8.846850,0.675792,0.664928,0.709441,0.569129,0.007557,0.001000
actuator_saturation,3,9,1.0000,1,1,actuator_saturation,0.045801,68.017780,0.000000,4.579017,0.069164,0.000000,0.000688,11939.535385,4.579017,1.308593,6.188206,0.115650,0.661583,0.125757,0.275637,0.005410,0.001000
actuator_saturation,3,10,1.0000,1,1,actuator_saturation,0.050536,60.861087,0.018231,5.051658,0.090823,0.000000,0.000344,7818.600074,5.051658,1.443875,14.334249,0.786892,0.713313,0.818593,0.578342,0.008767,0.001000
actuator_saturation,3,11,1.0000,1,1,actuator_saturation,0.040660,66.354623,0.000000,4.065687,0.084156,0.000000,0.000689,14038.830561,4.065687,1.161706,6.282707,0.117990,0.894635,0.134813,0.299872,0.005084,0.001000
actuator_saturation,4,0,1.0000,1,1,actuator_saturation,0.050569,79.208871,0.000000,5.047304,0.063711,0.000000,0.001124,9761.230572,5.047304,1.444819,6.284224,0.271106,0.586122,0.263237,0.362962,0.005081,0.001000
actuator_saturation,4,1,1.0000,1,1,actuator_saturation,0.047613,60.672506,0.043849,4.760273,0.071167,0.000000,0.000345,10327.255913,4.760273,1.360366,42.693449,1.285970,0.602415,1.230726,0.407899,0.005234,0.001000
actuator_saturation,4,2,1.0000,1,1,actuator_saturation,0.045754,52.715172,0.000000,4.575382,0.083832,0.000000,0.000567,8194.769391,4.575382,1.307261,14.081921,0.496227,0.610282,0.479022,0.429454,0.006444,0.001000
actuator_saturation,4,3,1.0000,1,1,actuator_saturation,0.045675,64.103662,0.037474,4.567446,0.174520,0.000000,0.000277,9117.267458,4.567446,1.305009,15.779515,0.764524,0.665180,0.879926,0.922966,0.005086,0.001000
actuator_saturation,4,4,1.0000,1,1,actuator_saturation,0.046405,56.474273,0.000000,4.638747,0.097798,0.000000,0.000512,8163.264025,4.638747,1.325844,20.078235,0.685618,0.604283,0.613759,0.443708,0.005853,0.001000
actuator_saturation,4,5,1.0000,1,1,actuator_saturation,0.036651,75.176345,0.005959,3.664327,0.104939,0.000000,0.000376,5335.103635,3.664327,1.047182,12.125319,0.592824,0.734196,0.641790,0.637583,0.008482,0.001000
actuator_saturation,4,6,1.0000,1,1,actuator_saturation,0.050262,74.389386,0.045090,2.330589,0.169101,0.000000,0.000746,4242.138171,5.016509,1.436069,18.828460,0.833001,0.665600,0.889568,0.833712,0.007982,0.001000
actuator_saturation,4,7,1.0000,1,1,actuator_saturation,0.050296,49.115780,0.000000,5.024313,0.065435,0.000000,0.000316,10686.649251,5.024313,1.437037,12.711451,0.513734,0.571609,0.557852,0.376138,0.005682,0.001000
actuator_saturation,4,8,1.0000,1,1,actuator_saturation,0.047850,86.794023,0.004378,2.066465,0.137921,0.000000,0.000421,2444.815429,4.781536,1.367157,30.009837,1.171852,0.759673,1.165952,0.672197,0.023281,0.001000
actuator_saturation,4,9,1.0000,1,1,actuator_saturation,0.041608,87.547466,0.027771,4.141309,0.068610,0.000000,0.001484,6098.687798,4.141309,1.188793,20.516638,0.731092,0.607168,0.731372,0.368590,0.009086,0.001000
actuator_saturation,4,10,1.0000,1,1,actuator_saturation,0.048117,69.864885,0.021972,4.811715,0.137305,0.000000,0.001150,6543.221267,4.811715,1.374779,18.702181,1.467581,0.682266,0.974666,0.720653,0.009562,0.001000
actuator_saturation,4,11,1.0000,1,1,actuator_saturation,0.049605,59.654387,0.000000,4.959954,0.102249,0.000000,0.000283,7964.492384,4.959954,1.417278,11.908720,0.702105,0.640691,0.692444,0.565500,0.008565,0.001000
noncausal_teleport,0,0,1.0000,1,1,noncausal_teleport,0.074936,42.215666,0.013159,7.493568,0.018264,0.000000,0.000525,10196.052340,0.000000,2.141026,8.372947,1.413540,0.417739,0.413065,0.267819,0.005379,0.001000
noncausal_teleport,0,1,1.0000,1,1,noncausal_teleport,0.078396,35.556236,0.000000,7.838975,0.008945,0.000000,0.000501,15282.912828,0.000000,2.239887,4.645271,0.647799,0.432198,0.197389,0.145413,0.005005,0.001000
noncausal_teleport,0,2,1.0000,1,1,noncausal_teleport,0.080441,39.273513,0.008739,8.043907,0.018437,0.000000,0.000851,11784.691583,0.000000,2.298310,9.998685,1.243620,0.411044,0.211901,0.229129,0.005273,0.001000
noncausal_teleport,0,3,1.0000,1,1,noncausal_teleport,0.079647,38.134043,0.000000,7.964110,0.024003,0.000000,0.000453,26252.940169,0.000000,2.275639,3.210705,0.440199,0.367535,0.097142,0.167712,0.004719,0.001000
noncausal_teleport,0,4,1.0000,1,1,noncausal_teleport,0.070606,35.094365,0.000000,7.059928,0.011905,0.000000,0.000437,24031.472462,0.000000,2.017309,2.868291,0.295107,0.416070,0.096088,0.130789,0.004609,0.001000
noncausal_teleport,0,5,1.0000,1,1,noncausal_teleport,0.073088,40.553159,0.023985,7.307124,0.028624,0.000000,0.000896,7599.229224,0.000000,2.088221,12.631872,2.078271,0.424286,0.438951,0.333066,0.006180,0.001000
noncausal_teleport,0,6,1.0000,1,1,noncausal_teleport,0.076380,41.225272,0.000000,7.635272,0.008673,0.000000,0.000467,19743.458309,0.000000,2.182274,2.353553,0.419490,0.379293,0.106978,0.106735,0.004759,0.001000
noncausal_teleport,0,7,1.0000,1,1,noncausal_teleport,0.075829,26.034775,0.000000,7.571795,0.005513,0.000000,0.000522,12242.810000,0.000000,2.166544,4.502330,0.736927,0.359826,0.169542,0.114168,0.004775,0.001000
noncausal_teleport,0,8,1.0000,1,1,noncausal_teleport,0.082313,39.012423,0.001793,8.231142,0.013491,0.000000,0.000678,9129.197779,0.000000,2.351811,7.623253,1.052701,0.415282,0.286344,0.179925,0.005782,0.001000
noncausal_teleport,0,9,1.0000,1,1,noncausal_teleport,0.078695,30.595451,0.000000,7.855954,0.007030,0.000000,0.000450,27937.679146,0.000000,2.248440,3.427327,0.298770,0.360192,0.065149,0.108149,0.005063,0.001000
noncausal_teleport,0,10,1.0000,1,1,noncausal_teleport,0.080333,60.569070,0.006549,8.032388,0.025599,0.000000,0.001134,11017.125887,0.000000,2.295220,8.647446,1.203406,0.432779,0.300644,0.260792,0.005481,0.001000
noncausal_teleport,0,11,1.0000,1,1,noncausal_teleport,0.078219,30.717033,0.000000,7.821096,0.008290,0.000000,0.000386,10977.157154,0.000000,2.234835,4.592527,0.986567,0.365165,0.252126,0.123426,0.004743,0.001000
noncausal_teleport,1,0,1.0000,1,1,noncausal_teleport,0.079610,52.172550,0.001749,7.960477,0.013230,0.000000,0.000528,9582.776292,0.000000,2.274558,6.792464,0.939088,0.460143,0.343030,0.169551,0.004758,0.001000
noncausal_teleport,1,1,1.0000,1,1,noncausal_teleport,0.078122,37.388702,0.000000,7.809975,0.017161,0.000000,0.000369,21486.677201,0.000000,2.232065,5.508646,0.544651,0.366251,0.141758,0.158336,0.004672,0.001000
noncausal_teleport,1,2,1.0000,1,1,noncausal_teleport,0.081230,50.602618,0.009357,8.118943,0.026962,0.000000,0.001246,10841.760316,0.000000,2.320852,11.368748,1.760270,0.459545,0.340706,0.345522,0.006331,0.001000
noncausal_teleport,1,3,1.0000,1,1,noncausal_teleport,0.077592,34.258096,0.008182,7.759090,0.010197,0.000000,0.000445,13227.947437,0.000000,2.216921,6.898983,1.109726,0.398821,0.332725,0.187432,0.004993,0.001000
noncausal_teleport,1,4,1.0000,1,1,noncausal_teleport,0.074631,45.406353,0.000000,7.458727,0.010316,0.000000,0.000573,23240.944642,0.000000,2.132313,3.260430,0.486101,0.402797,0.123281,0.176740,0.004768,0.001000
noncausal_teleport,1,5,1.0000,1,1,noncausal_teleport,0.074088,48.905491,0.021596,7.402194,0.036581,0.000000,0.000823,8789.992581,0.000000,2.116808,11.083248,1.011854,0.449076,0.248610,0.262805,0.015234,0.001000
noncausal_teleport,1,6,1.0000,1,1,noncausal_teleport,0.076216,31.005692,0.000000,7.621290,0.008505,0.000000,0.000460,14793.998405,0.000000,2.177612,3.264052,0.446070,0.406104,0.137435,0.124606,0.004554,0.001000
noncausal_teleport,1,7,1.0000,1,1,noncausal_teleport,0.072251,29.561296,0.000000,7.219145,0.011234,0.000000,0.000594,10630.224214,0.000000,2.064327,4.590092,0.827451,0.427347,0.263897,0.143955,0.005267,0.001000
noncausal_teleport,1,8,1.0000,1,1,noncausal_teleport,0.074877,40.805038,0.000250,7.486601,0.009134,0.000000,0.000461,13741.016485,0.000000,2.139354,4.049617,0.804497,0.412215,0.235805,0.148278,0.005261,0.001000
noncausal_teleport,1,9,1.0000,1,1,noncausal_teleport,0.071173,66.680467,0.018016,7.116763,0.037167,0.000000,0.000853,8673.149739,0.000000,2.033515,10.420927,1.201305,0.456718,0.376632,0.329081,0.006572,0.001000
noncausal_teleport,1,10,1.0000,1,1,noncausal_teleport,0.075440,43.782279,0.000000,7.543657,0.017857,0.000000,0.000498,13083.753504,0.000000,2.155419,6.876022,1.122881,0.369023,0.270148,0.207838,0.005407,0.001000
noncausal_teleport,1,11,1.0000,1,1,noncausal_teleport,0.081447,41.416732,0.036168,8.143011,0.028550,0.000000,0.001266,9050.001946,0.000000,2.327050,13.536118,2.077447,0.428734,0.467398,0.337434,0.006689,0.001000
noncausal_teleport,2,0,1.0000,1,1,noncausal_teleport,0.077133,35.389142,0.000000,7.709902,0.007114,0.000000,0.000447,22990.553369,0.000000,2.203796,3.430155,0.477367,0.359232,0.100552,0.118744,0.004484,0.001000
noncausal_teleport,2,1,1.0000,1,1,noncausal_teleport,0.071803,32.369701,0.000000,7.179008,0.012257,0.000000,0.000410,12081.470649,0.000000,2.051504,8.133376,0.984411,0.372740,0.249551,0.177793,0.004924,0.001000
noncausal_teleport,2,2,1.0000,1,1,noncausal_teleport,0.079586,37.280243,0.000938,7.957510,0.014935,0.000000,0.000470,19555.721979,0.000000,2.273890,4.291969,0.672480,0.377981,0.176639,0.191238,0.004770,0.001000
noncausal_teleport,2,3,1.0000,1,1,noncausal_teleport,0.082663,54.612872,0.000000,8.264813,0.017141,0.000000,0.000521,10375.125433,0.000000,2.361792,11.323178,1.546238,0.438358,0.480471,0.255610,0.005469,0.001000
noncausal_teleport,2,4,1.0000,1,1,noncausal_teleport,0.082853,21.112332,0.000000,8.281352,0.008943,0.000000,0.000463,13872.723404,0.000000,2.367221,4.955905,0.872202,0.372534,0.216944,0.148011,0.004709,0.001000
noncausal_teleport,2,5,1.0000,1,1,noncausal_teleport,0.081560,45.580087,0.014335,8.152959,0.049400,0.000000,0.000492,8663.432715,0.000000,2.330278,10.142716,1.818267,0.466935,0.689452,0.377147,0.004583,0.001000
noncausal_teleport,2,6,1.0000,1,1,noncausal_teleport,0.073420,45.660586,0.000000,7.341991,0.028899,0.000000,0.000449,9260.199200,0.000000,2.097728,10.492002,1.464421,0.414960,0.438623,0.304167,0.005425,0.001000
noncausal_teleport,2,7,1.0000,1,1,noncausal_teleport,0.074591,38.986548,0.003232,7.456778,0.013409,0.000000,0.000455,16477.118596,0.000000,2.131170,4.018086,0.620318,0.395867,0.182174,0.150791,0.004434,0.001000
noncausal_teleport,2,8,1.0000,1,1,noncausal_teleport,0.074570,29.737003,0.000000,7.453621,0.012226,0.000000,0.000582,16109.945253,0.000000,2.130582,5.555732,1.015610,0.359610,0.261104,0.156928,0.004830,0.001000
noncausal_teleport,2,9,1.0000,1,1,noncausal_teleport,0.077082,42.947868,0.000000,7.702525,0.013009,0.000000,0.000439,27508.893442,0.000000,2.202329,3.174438,0.393246,0.380193,0.101927,0.157495,0.004535,0.001000
noncausal_teleport,2,10,1.0000,1,1,noncausal_teleport,0.071327,32.558731,0.002531,7.131292,0.013135,0.000000,0.000521,13649.033164,0.000000,2.037915,8.548753,0.958854,0.413572,0.263902,0.222583,0.004368,0.001000
noncausal_teleport,2,11,1.0000,1,1,noncausal_teleport,0.071517,19.797256,0.000000,7.149134,0.008126,0.000000,0.000328,20675.944081,0.000000,2.043340,3.172824,0.364358,0.363289,0.084481,0.097895,0.004582,0.001000
noncausal_teleport,3,0,1.0000,1,1,noncausal_teleport,0.078276,73.040126,0.010167,7.826397,0.050108,0.000000,0.001035,10511.174687,0.000000,2.236453,7.165966,1.528065,0.440973,0.488966,0.393804,0.005542,0.001000
noncausal_teleport,3,1,1.0000,1,1,noncausal_teleport,0.079663,34.215309,0.017869,7.966202,0.016042,0.000000,0.000392,13727.624653,0.000000,2.276075,4.984687,1.117509,0.378480,0.307502,0.171559,0.004357,0.001000
noncausal_teleport,3,2,1.0000,1,1,noncausal_teleport,0.074239,38.862109,0.000000,7.423736,0.013390,0.000000,0.000397,12498.941167,0.000000,2.121109,5.486587,1.000306,0.442793,0.317862,0.204985,0.004809,0.001000
noncausal_teleport,3,3,1.0000,1,1,noncausal_teleport,0.073986,50.873778,0.000000,7.398319,0.023231,0.000000,0.000448,14354.275308,0.000000,2.113900,3.451776,0.548975,0.446332,0.197312,0.178364,0.005132,0.001000
noncausal_teleport,3,4,1.0000,1,1,noncausal_teleport,0.071691,34.606030,0.011846,7.168962,0.017288,0.000000,0.000753,10256.602719,0.000000,2.048313,4.490923,1.240803,0.359406,0.307886,0.205073,0.004845,0.001000
noncausal_teleport,3,5,1.0000,1,1,noncausal_teleport,0.076262,41.766900,0.000000,7.623067,0.013973,0.000000,0.000707,14537.263841,0.000000,2.178920,6.279538,0.835535,0.437833,0.292064,0.171235,0.004700,0.001000
noncausal_teleport,3,6,1.0000,1,1,noncausal_teleport,0.075303,36.301121,0.005268,7.527667,0.009981,0.000000,0.000551,14547.568491,0.000000,2.151506,5.995336,0.803730,0.384118,0.233331,0.121699,0.004815,0.001000
noncausal_teleport,3,7,1.0000,1,1,noncausal_teleport,0.074406,24.910710,0.018924,7.433446,0.013187,0.000000,0.000521,10559.157744,0.000000,2.125875,7.064153,1.177100,0.392689,0.251031,0.202504,0.004922,0.001000
noncausal_teleport,3,8,1.0000,1,1,noncausal_teleport,0.083872,41.892811,0.000102,8.387171,0.016150,0.000000,0.000631,11509.073890,0.000000,2.396335,5.302394,0.992971,0.434540,0.309231,0.199562,0.004686,0.001000
noncausal_teleport,3,9,1.0000,1,1,noncausal_teleport,0.074014,63.778264,0.017965,7.398654,0.022564,0.000000,0.001349,8971.250243,0.000000,2.114678,8.031569,1.478823,0.437769,0.386367,0.295441,0.006113,0.001000
noncausal_teleport,3,10,1.0000,1,1,noncausal_teleport,0.084576,34.467754,0.000000,8.456664,0.017219,0.000000,0.000414,18316.179009,0.000000,2.416471,6.756449,0.894820,0.457911,0.286313,0.190663,0.004713,0.001000
noncausal_teleport,3,11,1.0000,1,1,noncausal_teleport,0.077488,45.934502,0.003619,7.748745,0.017663,0.000000,0.000545,12749.165727,0.000000,2.213938,4.099219,0.619712,0.440862,0.206528,0.157020,0.005119,0.001000
noncausal_teleport,4,0,1.0000,1,1,noncausal_teleport,0.072274,30.869637,0.000000,7.226777,0.017911,0.000000,0.000461,11431.849184,0.000000,2.064965,9.337972,1.345971,0.440982,0.429376,0.283945,0.004919,0.001000
noncausal_teleport,4,1,1.0000,1,1,noncausal_teleport,0.073738,38.015020,0.000000,7.373760,0.008982,0.000000,0.000397,13737.246724,0.000000,2.106803,3.420899,0.540328,0.400418,0.158626,0.122288,0.005095,0.001000
noncausal_teleport,4,2,1.0000,1,1,noncausal_teleport,0.078051,41.923017,0.000000,7.804167,0.011120,0.000000,0.000380,19495.162668,0.000000,2.230037,4.285626,0.400899,0.457911,0.129181,0.125780,0.004463,0.001000
noncausal_teleport,4,3,1.0000,1,1,noncausal_teleport,0.077924,24.482567,0.000000,7.792348,0.010897,0.000000,0.000443,23400.735143,0.000000,2.226392,2.592729,0.266726,0.378063,0.071074,0.105813,0.004552,0.001000
noncausal_teleport,4,4,1.0000,1,1,noncausal_teleport,0.074627,43.496701,0.013936,7.462240,0.024807,0.000000,0.000663,7921.002454,0.000000,2.132202,8.315880,1.632569,0.377838,0.434281,0.296851,0.005132,0.001000
noncausal_teleport,4,5,1.0000,1,1,noncausal_teleport,0.079568,66.984222,0.022175,7.956744,0.024606,0.000000,0.000510,12100.389573,0.000000,2.273384,9.631391,1.348055,0.445329,0.284604,0.337917,0.004240,0.001000
noncausal_teleport,4,6,1.0000,1,1,noncausal_teleport,0.075307,60.789183,0.016994,7.527832,0.035210,0.000000,0.000567,11324.574053,0.000000,2.151620,9.877869,1.410601,0.403403,0.266209,0.256378,0.004780,0.001000
noncausal_teleport,4,7,1.0000,1,1,noncausal_teleport,0.072889,37.001584,0.000000,7.286478,0.014492,0.000000,0.000353,22667.392046,0.000000,2.082543,5.742958,0.472916,0.442336,0.190709,0.203431,0.004560,0.001000
noncausal_teleport,4,8,1.0000,1,1,noncausal_teleport,0.080775,45.392256,0.029430,8.077445,0.039576,0.000000,0.000521,9043.155066,0.000000,2.307862,15.306359,1.969002,0.453554,0.503946,0.369676,0.008649,0.001000
noncausal_teleport,4,9,1.0000,1,1,noncausal_teleport,0.079321,60.781869,0.011487,7.932055,0.031566,0.000000,0.000485,9686.512241,0.000000,2.266306,8.397972,1.420417,0.440257,0.418641,0.318021,0.005658,0.001000
noncausal_teleport,4,10,1.0000,1,1,noncausal_teleport,0.078196,20.862024,0.000247,7.817585,0.010621,0.000000,0.000405,21339.746964,0.000000,2.234165,5.710033,0.535201,0.410758,0.161310,0.158443,0.005192,0.001000
noncausal_teleport,4,11,1.0000,1,1,noncausal_teleport,0.074095,52.791132,0.025391,7.409531,0.022126,0.000000,0.000678,9902.965241,0.000000,2.117010,10.682061,1.746959,0.369154,0.330932,0.246296,0.004551,0.001000
combined_violation_shift,0,0,1.0000,1,1,combined_violation_shift,0.135893,185.831376,0.000039,10.641646,0.269456,0.173913,0.010232,25805.026649,4.716906,3.882671,5.256230,0.572235,0.561491,0.195952,0.671597,0.089819,0.001000
