method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
logistic_residual_stack,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4441,14,1
logistic_residual_stack,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4913,14,1
logistic_residual_stack,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4145,14,1
logistic_residual_stack,support_levitation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9954,14,1
logistic_residual_stack,support_levitation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9966,14,1
logistic_residual_stack,support_levitation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9969,14,1
logistic_residual_stack,support_levitation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9960,14,1
logistic_residual_stack,support_levitation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9953,14,1
logistic_residual_stack,support_levitation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9959,14,1
logistic_residual_stack,support_levitation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9964,14,1
logistic_residual_stack,support_levitation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9954,14,1
logistic_residual_stack,timestamp_noncausal_corruption,0,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.7089,14,1
logistic_residual_stack,timestamp_noncausal_corruption,1,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,0.7589,14,1
logistic_residual_stack,timestamp_noncausal_corruption,2,1.0000,0.8571,0.9231,0.8571,0.0000,0.8571,1.0000,0.0000,1.0000,0.7782,14,1
logistic_residual_stack,timestamp_noncausal_corruption,3,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.7336,14,1
logistic_residual_stack,timestamp_noncausal_corruption,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.6897,14,1
logistic_residual_stack,timestamp_noncausal_corruption,5,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.6474,14,1
logistic_residual_stack,timestamp_noncausal_corruption,6,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.7449,14,1
logistic_residual_stack,timestamp_noncausal_corruption,7,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,0.7410,14,1
logistic_residual_stack,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2637,14,1
logistic_residual_stack,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2783,14,1
logistic_residual_stack,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2346,14,1
logistic_residual_stack,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2361,14,1
logistic_residual_stack,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2360,14,1
logistic_residual_stack,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2443,14,1
logistic_residual_stack,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2874,14,1
logistic_residual_stack,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2393,14,1
logistic_residual_stack,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1352,14,1
logistic_residual_stack,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1213,14,1
logistic_residual_stack,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1343,14,1
logistic_residual_stack,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1239,14,1
logistic_residual_stack,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1223,14,1
logistic_residual_stack,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1273,14,1
logistic_residual_stack,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1258,14,1
logistic_residual_stack,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1332,14,1
max_residual_detector,actuator_saturation,0,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,361.4483,14,1
max_residual_detector,actuator_saturation,1,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,161.9597,14,1
max_residual_detector,actuator_saturation,2,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,281.4759,14,1
max_residual_detector,actuator_saturation,3,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,268.6741,14,1
max_residual_detector,actuator_saturation,4,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,276.1570,14,1
max_residual_detector,actuator_saturation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,408.2910,14,1
max_residual_detector,actuator_saturation,6,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,174.0845,14,1
max_residual_detector,actuator_saturation,7,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,309.4302,14,1
max_residual_detector,adversarial_compensated_violation,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,513.3297,14,1
max_residual_detector,adversarial_compensated_violation,1,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,595.0444,14,1
max_residual_detector,adversarial_compensated_violation,2,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,602.1037,14,1
max_residual_detector,adversarial_compensated_violation,3,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,606.4825,14,1
max_residual_detector,adversarial_compensated_violation,4,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,744.6079,14,1
max_residual_detector,adversarial_compensated_violation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,421.5513,14,1
max_residual_detector,adversarial_compensated_violation,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,572.2879,14,1
max_residual_detector,adversarial_compensated_violation,7,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,645.6838,14,1
max_residual_detector,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1301.3912,14,1
max_residual_detector,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1115.5521,14,1
max_residual_detector,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1090.9838,14,1
max_residual_detector,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1176.4056,14,1
max_residual_detector,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1401.2830,14,1
max_residual_detector,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1382.5380,14,1
max_residual_detector,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1134.9210,14,1
max_residual_detector,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1280.2762,14,1
max_residual_detector,contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,86.2273,14,1
max_residual_detector,contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,73.7684,14,1
max_residual_detector,contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,79.2860,14,1
max_residual_detector,contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,75.6330,14,1
max_residual_detector,contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,99.2164,14,1
max_residual_detector,contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,96.0880,14,1
max_residual_detector,contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,77.3247,14,1
max_residual_detector,contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,91.6459,14,1
max_residual_detector,energy_work_corruption,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,318.5212,14,1
max_residual_detector,energy_work_corruption,1,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,273.7595,14,1
max_residual_detector,energy_work_corruption,2,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,226.1442,14,1
max_residual_detector,energy_work_corruption,3,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,213.1739,14,1
max_residual_detector,energy_work_corruption,4,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,405.3321,14,1
max_residual_detector,energy_work_corruption,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,405.7010,14,1
max_residual_detector,energy_work_corruption,6,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,133.7219,14,1
max_residual_detector,energy_work_corruption,7,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,218.8653,14,1
max_residual_detector,mixed_near_threshold,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,156.2081,14,1
max_residual_detector,mixed_near_threshold,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,114.5960,14,1
max_residual_detector,mixed_near_threshold,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,103.5800,14,1
max_residual_detector,mixed_near_threshold,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,132.2759,14,1
max_residual_detector,mixed_near_threshold,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,176.2765,14,1
max_residual_detector,mixed_near_threshold,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,141.4936,14,1
max_residual_detector,mixed_near_threshold,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,120.0733,14,1
max_residual_detector,mixed_near_threshold,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,137.8561,14,1
max_residual_detector,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.6133,14,1
max_residual_detector,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3301,14,1
max_residual_detector,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.1163,14,1
max_residual_detector,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.9735,14,1
max_residual_detector,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1145,14,1
max_residual_detector,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.7924,14,1
max_residual_detector,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.1170,14,1
max_residual_detector,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5909,14,1
max_residual_detector,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,903.6625,14,1
max_residual_detector,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,804.8998,14,1
max_residual_detector,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,780.7934,14,1
max_residual_detector,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,823.7379,14,1
max_residual_detector,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,994.7262,14,1
max_residual_detector,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,989.5488,14,1
max_residual_detector,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,784.1439,14,1
max_residual_detector,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,926.3941,14,1
max_residual_detector,rare_valid_bounce,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0909,14,1
max_residual_detector,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.3173,14,1
max_residual_detector,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,282.5048,14,1
max_residual_detector,rare_valid_bounce,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.1220,14,1
max_residual_detector,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,356.3979,14,1
max_residual_detector,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,244.1403,14,1
max_residual_detector,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,288.4778,14,1
max_residual_detector,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,314.4976,14,1
max_residual_detector,subtle_contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,82.0101,14,1
max_residual_detector,subtle_contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,71.0850,14,1
max_residual_detector,subtle_contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,78.8285,14,1
max_residual_detector,subtle_contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,72.5002,14,1
max_residual_detector,subtle_contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,96.1078,14,1
max_residual_detector,subtle_contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,90.7260,14,1
max_residual_detector,subtle_contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,70.3574,14,1
max_residual_detector,subtle_contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,84.7111,14,1
max_residual_detector,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,116.3761,14,1
max_residual_detector,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,106.4035,14,1
max_residual_detector,subtle_energy_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,126.3654,14,1
max_residual_detector,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,122.0936,14,1
max_residual_detector,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,160.5057,14,1
max_residual_detector,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,160.5589,14,1
max_residual_detector,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,95.0659,14,1
max_residual_detector,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,162.0709,14,1
max_residual_detector,support_levitation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,85.6554,14,1
max_residual_detector,support_levitation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,75.8926,14,1
max_residual_detector,support_levitation,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,79.2467,14,1
max_residual_detector,support_levitation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,80.1535,14,1
max_residual_detector,support_levitation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,97.9955,14,1
max_residual_detector,support_levitation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,95.2576,14,1
max_residual_detector,support_levitation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,74.5298,14,1
max_residual_detector,support_levitation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,89.8049,14,1
max_residual_detector,timestamp_noncausal_corruption,0,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,522.2133,14,1
max_residual_detector,timestamp_noncausal_corruption,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,443.7359,14,1
max_residual_detector,timestamp_noncausal_corruption,2,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,444.8125,14,1
max_residual_detector,timestamp_noncausal_corruption,3,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,470.0670,14,1
max_residual_detector,timestamp_noncausal_corruption,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,574.0949,14,1
max_residual_detector,timestamp_noncausal_corruption,5,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,549.3196,14,1
max_residual_detector,timestamp_noncausal_corruption,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,462.8188,14,1
max_residual_detector,timestamp_noncausal_corruption,7,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,533.0746,14,1
max_residual_detector,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.3405,14,1
max_residual_detector,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7013,14,1
max_residual_detector,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.3206,14,1
max_residual_detector,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.5718,14,1
max_residual_detector,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.1915,14,1
max_residual_detector,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2734,14,1
max_residual_detector,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.7074,14,1
max_residual_detector,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.9385,14,1
max_residual_detector,valid_low_friction_slip,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,379.6290,14,1
max_residual_detector,valid_low_friction_slip,1,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,399.7241,14,1
max_residual_detector,valid_low_friction_slip,2,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,401.0334,14,1
max_residual_detector,valid_low_friction_slip,3,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,421.6748,14,1
max_residual_detector,valid_low_friction_slip,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,404.1680,14,1
max_residual_detector,valid_low_friction_slip,5,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,430.4537,14,1
max_residual_detector,valid_low_friction_slip,6,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,410.8105,14,1
max_residual_detector,valid_low_friction_slip,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,395.7966,14,1
oracle_violation_labels,actuator_saturation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,actuator_saturation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
