method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
ensemble_dynamics_uncertainty,noncausal_teleport,2,6,1,1,0.998603,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,2,7,1,1,0.996663,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,2,8,1,1,0.997597,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,2,9,1,1,0.995262,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,2,10,1,1,0.998603,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,2,11,1,1,0.983352,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,0,1,1,0.997239,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,1,1,1,0.983881,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,2,1,1,0.998603,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,3,1,1,0.996663,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,4,1,1,0.987796,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,5,1,1,1.000000,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,6,1,1,1.000000,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,7,1,1,0.982415,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,8,1,1,1.000000,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,9,1,1,0.992750,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,10,1,1,0.997206,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,3,11,1,1,0.996663,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,0,1,1,0.991182,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,1,1,1,0.991873,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,2,1,1,0.998485,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,3,1,1,0.985325,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,4,1,1,0.992750,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,5,1,1,0.997239,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,6,1,1,0.997239,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,7,1,1,0.998485,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,8,1,1,0.992750,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,9,1,1,0.992750,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,10,1,1,0.996082,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,noncausal_teleport,4,11,1,1,0.997239,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,0,1,1,0.981029,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,1,1,1,0.989751,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,2,1,1,0.977732,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,3,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,4,1,1,0.974237,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,5,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,6,1,1,0.976804,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,7,1,1,0.974237,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,8,1,1,0.981029,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,9,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,10,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,0,11,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,0,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,1,1,1,0.973498,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,2,1,1,0.978455,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,3,1,1,0.979175,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,4,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,5,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,6,1,1,0.977732,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,7,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,8,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,9,1,1,0.974101,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,10,1,1,0.979175,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,1,11,1,1,0.975777,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,0,1,1,0.975639,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,1,1,1,0.981029,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,2,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,3,1,1,0.977534,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,4,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,5,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,6,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,7,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,8,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,9,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,10,1,1,0.974237,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,2,11,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,0,1,1,0.981029,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,1,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,2,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,3,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,4,1,1,0.976938,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,5,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,6,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,7,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,8,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,9,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,10,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,3,11,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,0,1,1,0.974101,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,1,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,2,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,3,1,1,0.985067,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,4,1,1,0.974237,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,5,1,1,0.976938,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,6,1,1,0.975777,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,7,1,1,0.975063,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,8,1,1,0.975777,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,9,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,10,1,1,0.979496,0.190195,1,1,0,0,0,1.0000
ensemble_dynamics_uncertainty,combined_violation_shift,4,11,1,1,0.976195,0.190195,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,0,0,0,0.145338,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,1,0,0,0.138272,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,2,0,0,0.139618,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,3,0,0,0.139268,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,4,0,0,0.146088,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,5,0,0,0.139717,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,6,0,0,0.138129,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,7,0,0,0.138692,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,8,0,0,0.140294,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,9,0,0,0.144899,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,10,0,0,0.139607,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,0,11,0,0,0.140461,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,0,0,0,0.138786,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,1,0,0,0.138566,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,2,0,0,0.142358,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,3,0,0,0.139317,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,4,0,0,0.139629,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,5,0,0,0.139944,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,6,0,0,0.138413,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,7,0,0,0.139738,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,8,0,0,0.137942,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,9,0,0,0.139454,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,10,0,0,0.139634,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,1,11,0,0,0.140681,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,0,0,0,0.137946,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,1,0,0,0.138389,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,2,0,0,0.138587,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,3,0,0,0.139245,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,4,0,0,0.138637,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,5,0,0,0.138820,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,6,0,0,0.138014,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,7,0,0,0.143024,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,8,0,0,0.145056,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,9,0,0,0.138946,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,10,0,0,0.138688,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,2,11,0,0,0.142128,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,0,0,0,0.139800,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,1,0,0,0.137931,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,2,0,0,0.138099,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,3,0,0,0.139085,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,4,0,0,0.138579,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,5,0,0,0.138055,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,6,0,0,0.138142,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,7,0,0,0.138449,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,8,0,0,0.138901,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,9,0,0,0.140346,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,10,0,0,0.139064,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,3,11,0,0,0.141686,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,0,0,0,0.149173,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,1,0,0,0.138725,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,2,0,0,0.138459,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,3,0,0,0.139384,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,4,0,0,0.138792,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,5,0,0,0.142717,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,6,0,0,0.138634,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,7,0,0,0.140718,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,8,0,0,0.139895,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,9,0,0,0.139586,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,10,0,0,0.138734,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,nominal_valid,4,11,0,0,0.140176,0.000675,1,0,1,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,0,1,1,1.965210,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,1,1,1,1.959151,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,2,1,1,1.957235,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,3,1,1,1.954050,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,4,1,1,1.989256,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,5,1,1,1.953324,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,6,1,1,1.944668,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,7,1,1,1.941537,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,8,1,1,1.945933,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,9,1,1,1.986151,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,10,1,1,1.949764,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,0,11,1,1,1.967776,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,0,1,1,1.957194,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,1,1,1,1.985361,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,2,1,1,1.912429,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,3,1,1,2.003913,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,4,1,1,1.899836,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,5,1,1,1.921089,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,6,1,1,1.940401,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,7,1,1,1.910037,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,8,1,1,1.973253,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,9,1,1,1.961349,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,10,1,1,1.994547,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,1,11,1,1,1.955438,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,0,1,1,1.968660,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,1,1,1,1.964053,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,2,1,1,1.937239,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,3,1,1,1.935265,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,4,1,1,1.973441,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,5,1,1,1.964481,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,6,1,1,1.995707,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,7,1,1,1.942038,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,8,1,1,1.960870,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,9,1,1,1.915000,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,10,1,1,1.930316,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,2,11,1,1,1.929957,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,0,1,1,1.961309,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,1,1,1,1.888926,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,2,1,1,1.960341,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,3,1,1,1.939683,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,4,1,1,1.931848,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,5,1,1,1.985857,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,6,1,1,1.895934,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,7,1,1,2.003250,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,8,1,1,1.962086,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,9,1,1,1.932186,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,10,1,1,1.924347,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,3,11,1,1,1.942716,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,0,1,1,2.001456,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,1,1,1,1.978563,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,2,1,1,1.946607,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,3,1,1,1.934917,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,4,1,1,1.987922,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,5,1,1,1.964769,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,6,1,1,1.944311,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,7,1,1,1.926260,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,8,1,1,1.983330,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,9,1,1,1.940121,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,10,1,1,1.909790,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,contact_corruption,4,11,1,1,1.944171,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,0,1,1,0.632138,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,1,1,1,0.736066,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,2,1,1,0.550854,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,3,1,1,0.525317,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,4,1,1,1.064891,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,5,1,1,1.069201,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,6,1,1,1.347386,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,7,1,1,0.655277,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,8,1,1,0.774090,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,9,1,1,0.745270,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,10,1,1,0.836456,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,0,11,1,1,0.824044,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,0,1,1,0.798066,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,1,1,1,0.904795,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,2,1,1,0.638977,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,3,1,1,1.143824,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,4,1,1,0.587296,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,5,1,1,1.325503,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,6,1,1,0.784827,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,7,1,1,0.584565,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,8,1,1,0.746068,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,9,1,1,0.506903,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,10,1,1,0.489803,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,1,11,1,1,0.688271,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,0,1,1,0.811053,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,1,1,1,0.559747,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,2,1,1,0.773435,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,3,1,1,1.037811,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,4,1,1,0.602482,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,5,1,1,0.445690,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,6,1,1,1.149011,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,7,1,1,0.845753,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,8,1,1,1.383729,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,9,1,1,0.506436,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,10,1,1,0.510989,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,2,11,1,1,0.898780,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,0,1,1,0.577600,0.000675,1,1,0,0,0,1.0000
